SpeciesID,Path,AnnotationLevel,NumGenes,ContigInfo,NumContigs,LocusFraction,Locus
adder,igdetective_cleaned_112925/Reptiles/Snakes_Cobras_Rattlesnakes/adder/rVipBer3.hap1.1,3,0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Hungarian_meadow_viper,igdetective_cleaned_112925/Reptiles/Snakes_Cobras_Rattlesnakes/Hungarian_meadow_viper/rVipUrs1.1_alternate_haplotype,3,0,"[('NA', 'NA', 'NA')]",1,NA,IGK
snub-nosed_viber,igdetective_cleaned_112925/Reptiles/Snakes_Cobras_Rattlesnakes/snub-nosed_viber/rVipLat1.alt,3,0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Smiths_blind_skink,igdetective_cleaned_112925/Reptiles/Legless_lizards_Blind_Skinks/Smiths_blind_skink/rDibSmi1.hap1,0,20,"[('CM100517.1', 87947295, 88073388)]",1,0.0013445015545155,IGK
Eastern_musk_turtle,igdetective_cleaned_112925/Reptiles/Mud_Musk_turtles/Eastern_musk_turtle/rSteOdo2_p1.0,0,75,"[('JAVMKO010000004.1', 103952771, 104327634)]",1,0.0032710249343803,IGK
olive_python,igdetective_cleaned_112925/Reptiles/Snakes_Pythons/olive_python/rLiaOli1.hap1,3,0,"[('NA', 'NA', 'NA')]",1,NA,IGK
viper_boa,igdetective_cleaned_112925/Reptiles/Snakes_Boas_/viper_boa/rCanAsp1.hap1,3,0,"[('NA', 'NA', 'NA')]",1,NA,IGK
stout_iguana,igdetective_cleaned_112925/Reptiles/Iguanas/stout_iguana/rCycPin1.hap2,3,0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Filfola_wall_lizard,igdetective_cleaned_112925/Reptiles/Wall_lizards/Filfola_wall_lizard/rPodFil1,3,0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Ibiza_wall_lizard,igdetective_cleaned_112925/Reptiles/Wall_lizards/Ibiza_wall_lizard/rPodPit1,3,0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Bocages_wall_lizard,igdetective_cleaned_112925/Reptiles/Wall_lizards/Bocages_wall_lizard/rPodBoc1,3,0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Andalusian_wall_lizard,igdetective_cleaned_112925/Reptiles/Wall_lizards/Andalusian_wall_lizard/rPodVau1.hap1.1,3,0,"[('NA', 'NA', 'NA')]",1,NA,IGK
sand_lizard,igdetective_cleaned_112925/Reptiles/Wall_lizards/sand_lizard/rLacAgi1.pri,3,0,"[('NA', 'NA', 'NA')]",1,NA,IGK
Tyrrhenian_wall_lizard,igdetective_cleaned_112925/Reptiles/Wall_lizards/Tyrrhenian_wall_lizard/rPodTil1,3,0,"[('NA', 'NA', 'NA')]",1,NA,IGK
