SpeciesID,Path,AnnotationLevel,NumGenes,ContigInfo,NumContigs,LocusFraction,Locus
diceros_bicornis_minor,igdetective_cleaned_112925/Mammals/Rhinoceros/diceros_bicornis_minor/mDicBic1.pat.decon.20210716_igdetective,0,83.0,"[('scaffold_22', 50503802, 52422422)]",1,0.0365936081287695,IGH
trichechus_inunguis,igdetective_cleaned_112925/Mammals/Dugongs_Manetees/trichechus_inunguis/GCA_046562985.1_mTriInu1_haplotype_1_genomic_igdetective,0,12.0,"[('CM102136.1', 24031713, 27405745)]",1,0.0436227104710203,IGH
dugong_dugon,igdetective_cleaned_112925/Mammals/Dugongs_Manetees/dugong_dugon/GCA_030035585.1_mDugDug1.hap1_genomic_igdetective,0,9.0,"[('CM057478.1', 25460889, 29157459)]",1,0.0464751401620434,IGH
castor_canadensis,igdetective_cleaned_112925/Mammals/Beavers/castor_canadensis/GCA_047511605.2_mCasCan1.hap2v2_genomic_igdetective,0,74.0,"[('CM105191.1', 383429, 5530569)]",1,0.0256812436931866,IGH
jaculus_jaculus,igdetective_cleaned_112925/Mammals/Jumping_mice/jaculus_jaculus/GCF_020740685.1_mJacJac1.mat.Y.cur_genomic_igdetective,0,7.0,"[('NC_059108.1', 157891323, 158204279)]",1,0.0019776701653178,IGH
sus_scrofa,igdetective_cleaned_112925/Mammals/Pigs/sus_scrofa/GCA_048338725.1_T2T_pig1.0_genomic_igdetective,0,37.0,"[('CM107798.1', 135501916, 135909543)]",1,0.0029985762634815,IGH
erinaceus_europaeus,igdetective_cleaned_112925/Mammals/Hedgehogs/erinaceus_europaeus/mEriEur2.pri.cur.20230428_igdetective,0,13.0,"[('SUPER_14', 47630121, 49421465)]",1,0.0176490642535974,IGH
pongo_pygmaeus,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/pongo_pygmaeus/GCA_028885525.2_NHGRI_mPonPyg2-v2.0_alt_genomic_igdetective,0,74.0,"[('CM054622.2', 105792409, 107034374)]",1,0.0116006163257965,IGH
pongo_abelii,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/pongo_abelii/GCF_028885655.2_NHGRI_mPonAbe1-v2.0_pri_genomic_igdetective,0,66.0,"[('NC_072000.2', 110558012, 111709642)]",1,0.0103061831219097,IGH
homo_sapiens,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/homo_sapiens/GCF_009914755.1_T2T-CHM13v2.0_genomic_igdetective,0,53.0,"[('NC_060938.1', 100210825, 101149874)]",1,0.0092826725015087,IGH
macaca_nemestrina,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/macaca_nemestrina/GCA_043161795.1_mMacNem.hap2_genomic_igdetective,0,89.0,"[('CM091517.1', 37178, 1744448)]",1,0.0095380254173932,IGH
macaca_fascicularis,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/macaca_fascicularis/GCF_037993035.2_T2T-MFA8v1.1_genomic_igdetective,0,94.0,"[('NC_088381.1', 174155663, 176000037)]",1,0.0104758448087927,IGH
gorilla_gorilla,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/gorilla_gorilla/GCF_029281585.2_NHGRI_mGorGor1-v2.1_pri_genomic_igdetective,0,52.0,"[('NC_073239.2', 123007108, 123859401)]",1,0.0064718331971563,IGH
pan_paniscus,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/pan_paniscus/GCF_029289425.2_NHGRI_mPanPan1-v2.0_pri_genomic_igdetective,0,55.0,"[('NC_073264.2', 107173373, 108088307)]",1,0.0084362455884703,IGH
