SpeciesID,Path,AnnotationLevel,NumGenes,ContigInfo,NumContigs,LocusFraction,Locus
Budgerigar,igdetective_cleaned_112925/Birds/#Parrots/Budgerigar/bMelUnd1_pri,0,11.0,"[('CM022661.1', 182552, 290343)]",1,0.1756205887528268,IGH
Golden_Parakeet,igdetective_cleaned_112925/Birds/#Parrots/Golden_Parakeet/bGuaGua1_pri,0,8.0,"[('CM098572.1', 280431, 339968)]",1,0.1056191734892096,IGH
Mauritius_Parakeet,igdetective_cleaned_112925/Birds/#Parrots/Mauritius_Parakeet/bPsiEch3_pri,0,13.0,"[('OY725439.1', 1545141, 3728267)]",1,0.2762340451780449,IGH
Swift_Parrot,igdetective_cleaned_112925/Birds/#Parrots/Swift_Parrot/bLatDis1_pri,0,6.0,"[('JBBBVN010000301.1', 23522, 30996)]",1,0.174581299198804,IGH
YellowCrowned_Amazon,igdetective_cleaned_112925/Birds/#Parrots/YellowCrowned_Amazon/bAmaOch1_alt,0,12.0,"[('JBCFXH010000274.1', 28642, 45780)]",1,0.0786348786844326,IGH
BlueAndGold_Macaw,igdetective_cleaned_112925/Birds/#Parrots/BlueAndGold_Macaw/bAraAra1_alt,0,10.0,"[('CM054263.1', 325713, 398218)]",1,0.176446395631245,IGH
Kakapo,igdetective_cleaned_112925/Birds/#Parrots/Kakapo/bStrHab1_pri,0,19.0,"[('RXXE02000078.1', 4425, 245367)]",1,0.6906255822285919,IGH
Plumbeous_Ibis,igdetective_cleaned_112925/Birds/#Ibises/Plumbeous_Ibis/bTheCae1_pri,0,23.0,"[('JAJGSR010000084.1', 632, 30074)]",1,0.8202028081123245,IGH
Eurasian_Spoonbill,igdetective_cleaned_112925/Birds/#Ibises/Eurasian_Spoonbill/bPlaLeu2_pri,0,74.0,"[('CBCYMG010000145.1', 8778, 83385)]",1,0.617055943361895,IGH
Tourmaline_Sunangel,igdetective_cleaned_112925/Birds/#Hummingbirds/Tourmaline_Sunangel/bHelExo1_alt,0,2.0,"[('JAVJNL010000039.1', 196622, 449464)]",1,0.5603531766171194,IGH
