SpeciesID,Path,AnnotationLevel,NumGenes,ContigInfo,NumContigs,LocusFraction,Locus
diceros_bicornis_minor,igdetective_cleaned_112925/Mammals/Rhinoceros/diceros_bicornis_minor/mDicBic1.pat.decon.20210716_igdetective,0,6.0,"[('scaffold_9', 5560989, 5951054)]",1,0.0047641799621422,IGK
trichechus_inunguis,igdetective_cleaned_112925/Mammals/Dugongs_Manetees/trichechus_inunguis/GCA_046562895.1_mTriInu1_haplotype_2_genomic_igdetective,0,38.0,"[('CM102170.1', 44747094, 48467409)]",1,0.0718530507033316,IGK
dugong_dugon,igdetective_cleaned_112925/Mammals/Dugongs_Manetees/dugong_dugon/GCA_030020955.1_mDugDug1.hap2_genomic_igdetective,0,15.0,"[('JASCZM010000011.1', 2398871, 3082813)]",1,0.0052769162370038,IGK
castor_canadensis,igdetective_cleaned_112925/Mammals/Beavers/castor_canadensis/GCF_047511655.1_mCasCan1.hap1v2_genomic_igdetective,0,34.0,"[('NC_133397.1', 77122777, 79292808)]",1,0.0165683419606842,IGK
jaculus_jaculus,igdetective_cleaned_112925/Mammals/Jumping_mice/jaculus_jaculus/GCF_020740685.1_mJacJac1.mat.Y.cur_genomic_igdetective,0,40.0,"[('NC_059107.1', 41089795, 42783626)]",1,0.010124430003917,IGK
sus_scrofa,igdetective_cleaned_112925/Mammals/Pigs/sus_scrofa/GCA_048338725.1_T2T_pig1.0_genomic_igdetective,0,44.0,"[('CM107794.1', 74410121, 74950052)]",1,0.0035837966441539,IGK
erinaceus_europaeus,igdetective_cleaned_112925/Mammals/Hedgehogs/erinaceus_europaeus/mEriEur2.pri.cur.20230428_igdetective,0,6.0,"[('SUPER_3', 66693347, 66804764)]",1,0.0005999932244498,IGK
pongo_pygmaeus,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/pongo_pygmaeus/GCA_028885525.2_NHGRI_mPonPyg2-v2.0_alt_genomic_igdetective,0,38.0,"[('CM054619.2', 47991028, 48751897)]",1,0.0055256966875472,IGK
pongo_abelii,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/pongo_abelii/GCF_028885655.2_NHGRI_mPonAbe1-v2.0_pri_genomic_igdetective,0,38.0,"[('NC_071997.2', 43473051, 44242925)]",1,0.0057805672136058,IGK
homo_sapiens,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/homo_sapiens/GCF_009914755.1_T2T-CHM13v2.0_genomic_igdetective,0,56.0,"[('NC_060926.1', 88894851, 92224216)]",1,0.0137182099577506,IGK
macaca_nemestrina,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/macaca_nemestrina/GCA_043161795.1_mMacNem.hap2_genomic_igdetective,0,70.0,"[('CM091523.1', 101059893, 102550149)]",1,0.0122473785455719,IGK
macaca_fascicularis,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/macaca_fascicularis/GCF_037993035.2_T2T-MFA8v1.1_genomic_igdetective,0,69.0,"[('NC_088387.1', 20623569, 22097804)]",1,0.0120710435199669,IGK
gorilla_gorilla,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/gorilla_gorilla/GCF_029281585.2_NHGRI_mGorGor1-v2.1_pri_genomic_igdetective,0,29.0,"[('NC_073236.2', 50998486, 51843029)]",1,0.005788267550823,IGK
pan_paniscus,igdetective_cleaned_112925/Mammals/Apes_Old-World-monkeys/pan_paniscus/GCF_029289425.2_NHGRI_mPanPan1-v2.0_pri_genomic_igdetective,0,33.0,"[('NC_073261.2', 37872980, 38411637)]",1,0.0042564262924518,IGK
cynocephalus_volans,igdetective_cleaned_112925/Mammals/Colugos/cynocephalus_volans/mCynVol1.pri.cur.20220520_igdetective,0,48.0,"[('SUPER_14', 83796228, 85255684)]",1,0.014201969835138,IGK
trichosurus_vulpecula,igdetective_cleaned_112925/Mammals/Possums/trichosurus_vulpecula/GCA_011100645.1_mTriVul1.alt_genomic_igdetective,0,8.0,"[('JAANDF010008931.1', 489397.0, 581349.0)]",1,0.1557196734276381,IGK
lemur_catta,igdetective_cleaned_112925/Mammals/Lemurs/lemur_catta/mLemCat1.alt.cur.20210716_igdetective,0,11.0,"[('h2tg000086l', 673216, 765545)]",1,0.0176242356958298,IGK
manis_pentadactyla,igdetective_cleaned_112925/Mammals/Pangolins/manis_pentadactyla/mManPen7.hap2.decon.20230406_igdetective,0,50.0,"[('scaffold_1', 74282886, 77985724)]",1,0.0157300339264479,IGK
tapirus_indicus,igdetective_cleaned_112925/Mammals/Tapirs/tapirus_indicus/GCA_031878705.1_mTapInd1.hap2_genomic_igdetective,0,25.0,"[('CM062923.1', 73952981, 74694433)]",1,0.0054069489852366,IGK
